,STATION,NAME,DATE,AWND,PRCP,TAVG,TMAX,TMIN
1034,USW00014732,"LAGUARDIA AIRPORT, NY US",11/01/2011,9.4,0.0,,55,46
1035,USW00014732,"LAGUARDIA AIRPORT, NY US",11/02/2011,5.14,0.0,,59,44
1036,USW00014732,"LAGUARDIA AIRPORT, NY US",11/03/2011,8.05,0.0,,60,46
1037,USW00014732,"LAGUARDIA AIRPORT, NY US",11/04/2011,12.97,0.0,,53,41
1038,USW00014732,"LAGUARDIA AIRPORT, NY US",11/05/2011,6.26,0.0,,50,37
1039,USW00014732,"LAGUARDIA AIRPORT, NY US",11/06/2011,5.82,0.0,,55,39
1040,USW00014732,"LAGUARDIA AIRPORT, NY US",11/07/2011,6.49,0.0,,63,45
1041,USW00014732,"LAGUARDIA AIRPORT, NY US",11/08/2011,3.8,0.0,,67,51
1042,USW00014732,"LAGUARDIA AIRPORT, NY US",11/09/2011,5.82,0.0,,64,49
1043,USW00014732,"LAGUARDIA AIRPORT, NY US",11/10/2011,6.49,0.0,,65,48
1044,USW00014732,"LAGUARDIA AIRPORT, NY US",11/11/2011,17.67,0.01,,49,42
1045,USW00014732,"LAGUARDIA AIRPORT, NY US",11/12/2011,11.63,0.0,,57,40
1046,USW00014732,"LAGUARDIA AIRPORT, NY US",11/13/2011,8.5,0.0,,59,46
1047,USW00014732,"LAGUARDIA AIRPORT, NY US",11/14/2011,9.62,0.0,,69,54
1048,USW00014732,"LAGUARDIA AIRPORT, NY US",11/15/2011,8.28,0.0,,65,58
1049,USW00014732,"LAGUARDIA AIRPORT, NY US",11/16/2011,6.04,0.62,,59,54
1050,USW00014732,"LAGUARDIA AIRPORT, NY US",11/17/2011,12.97,0.07,,54,41
1051,USW00014732,"LAGUARDIA AIRPORT, NY US",11/18/2011,12.3,0.0,,46,37
1052,USW00014732,"LAGUARDIA AIRPORT, NY US",11/19/2011,10.51,0.0,,51,39
1053,USW00014732,"LAGUARDIA AIRPORT, NY US",11/20/2011,11.18,0.0,,64,49
1054,USW00014732,"LAGUARDIA AIRPORT, NY US",11/21/2011,7.16,0.08,,59,47
1055,USW00014732,"LAGUARDIA AIRPORT, NY US",11/22/2011,10.29,1.32,,52,44
1056,USW00014732,"LAGUARDIA AIRPORT, NY US",11/23/2011,12.53,0.46,,55,41
1057,USW00014732,"LAGUARDIA AIRPORT, NY US",11/24/2011,9.4,0.0,,55,39
1058,USW00014732,"LAGUARDIA AIRPORT, NY US",11/25/2011,9.17,0.0,,62,46
1059,USW00014732,"LAGUARDIA AIRPORT, NY US",11/26/2011,4.03,0.0,,66,48
1060,USW00014732,"LAGUARDIA AIRPORT, NY US",11/27/2011,6.04,0.0,,62,43
1061,USW00014732,"LAGUARDIA AIRPORT, NY US",11/28/2011,8.05,0.0,,67,54
1062,USW00014732,"LAGUARDIA AIRPORT, NY US",11/29/2011,12.75,0.29,,66,52
1063,USW00014732,"LAGUARDIA AIRPORT, NY US",11/30/2011,15.21,0.0,,52,43
1064,USW00014732,"LAGUARDIA AIRPORT, NY US",12/01/2011,12.3,0.0,,50,38
1065,USW00014732,"LAGUARDIA AIRPORT, NY US",12/02/2011,8.5,0.0,,52,39
1066,USW00014732,"LAGUARDIA AIRPORT, NY US",12/03/2011,7.16,0.0,,45,37
1067,USW00014732,"LAGUARDIA AIRPORT, NY US",12/04/2011,5.37,0.0,,54,39
1068,USW00014732,"LAGUARDIA AIRPORT, NY US",12/05/2011,4.47,0.0,,56,48
1069,USW00014732,"LAGUARDIA AIRPORT, NY US",12/06/2011,6.93,0.26,,61,55
1070,USW00014732,"LAGUARDIA AIRPORT, NY US",12/07/2011,8.95,1.38,,61,43
1071,USW00014732,"LAGUARDIA AIRPORT, NY US",12/08/2011,18.34,0.2,,45,37
1072,USW00014732,"LAGUARDIA AIRPORT, NY US",12/09/2011,8.5,0.0,,53,36
1073,USW00014732,"LAGUARDIA AIRPORT, NY US",12/10/2011,12.3,0.0,,48,33
1074,USW00014732,"LAGUARDIA AIRPORT, NY US",12/11/2011,6.49,0.0,,41,31
1075,USW00014732,"LAGUARDIA AIRPORT, NY US",12/12/2011,4.47,0.0,,44,33
1076,USW00014732,"LAGUARDIA AIRPORT, NY US",12/13/2011,7.83,0.0,,47,34
1077,USW00014732,"LAGUARDIA AIRPORT, NY US",12/14/2011,6.04,0.0,,48,39
1078,USW00014732,"LAGUARDIA AIRPORT, NY US",12/15/2011,11.41,0.0,,60,47
1079,USW00014732,"LAGUARDIA AIRPORT, NY US",12/16/2011,14.99,0.0,,59,42
1080,USW00014732,"LAGUARDIA AIRPORT, NY US",12/17/2011,12.75,0.0,,42,31
1081,USW00014732,"LAGUARDIA AIRPORT, NY US",12/18/2011,8.5,0.0,,31,23
1082,USW00014732,"LAGUARDIA AIRPORT, NY US",12/19/2011,10.07,0.0,,47,25
1083,USW00014732,"LAGUARDIA AIRPORT, NY US",12/20/2011,8.72,0.01,,48,41
1084,USW00014732,"LAGUARDIA AIRPORT, NY US",12/21/2011,7.16,0.08,,61,40
1085,USW00014732,"LAGUARDIA AIRPORT, NY US",12/22/2011,9.62,0.05,,57,48
1086,USW00014732,"LAGUARDIA AIRPORT, NY US",12/23/2011,13.42,0.76,,49,36
1087,USW00014732,"LAGUARDIA AIRPORT, NY US",12/24/2011,9.17,0.0,,37,30
1088,USW00014732,"LAGUARDIA AIRPORT, NY US",12/25/2011,7.83,0.0,,46,29
1089,USW00014732,"LAGUARDIA AIRPORT, NY US",12/26/2011,14.32,0.0,,45,38
1090,USW00014732,"LAGUARDIA AIRPORT, NY US",12/27/2011,13.42,1.17,,58,37
1091,USW00014732,"LAGUARDIA AIRPORT, NY US",12/28/2011,19.46,0.0,,50,32
1092,USW00014732,"LAGUARDIA AIRPORT, NY US",12/29/2011,12.53,0.0,,37,25
1093,USW00014732,"LAGUARDIA AIRPORT, NY US",12/30/2011,4.92,0.0,,50,37
1094,USW00014732,"LAGUARDIA AIRPORT, NY US",12/31/2011,7.61,0.01,,53,46
1095,USW00014732,"LAGUARDIA AIRPORT, NY US",01/01/2012,9.62,0.06,,51,41
1096,USW00014732,"LAGUARDIA AIRPORT, NY US",01/02/2012,17.67,0.0,,50,33
1097,USW00014732,"LAGUARDIA AIRPORT, NY US",01/03/2012,18.34,0.0,,34,16
1098,USW00014732,"LAGUARDIA AIRPORT, NY US",01/04/2012,11.63,0.0,,28,14
1099,USW00014732,"LAGUARDIA AIRPORT, NY US",01/05/2012,10.74,0.0,,41,28
1100,USW00014732,"LAGUARDIA AIRPORT, NY US",01/06/2012,8.95,0.0,,53,35
1101,USW00014732,"LAGUARDIA AIRPORT, NY US",01/07/2012,9.84,0.0,,62,44
1102,USW00014732,"LAGUARDIA AIRPORT, NY US",01/08/2012,12.3,0.0,,46,33
1103,USW00014732,"LAGUARDIA AIRPORT, NY US",01/09/2012,6.49,0.0,,40,32
1104,USW00014732,"LAGUARDIA AIRPORT, NY US",01/10/2012,9.62,0.0,,47,34
1105,USW00014732,"LAGUARDIA AIRPORT, NY US",01/11/2012,6.93,0.07,,47,36
1106,USW00014732,"LAGUARDIA AIRPORT, NY US",01/12/2012,13.87,0.97,,46,41
1107,USW00014732,"LAGUARDIA AIRPORT, NY US",01/13/2012,19.01,0.02,,50,29
1108,USW00014732,"LAGUARDIA AIRPORT, NY US",01/14/2012,15.88,0.0,,32,27
1109,USW00014732,"LAGUARDIA AIRPORT, NY US",01/15/2012,16.11,0.0,,27,16
1110,USW00014732,"LAGUARDIA AIRPORT, NY US",01/16/2012,8.28,0.02,,37,17
1111,USW00014732,"LAGUARDIA AIRPORT, NY US",01/17/2012,9.4,0.19,,53,36
1112,USW00014732,"LAGUARDIA AIRPORT, NY US",01/18/2012,19.46,0.0,,55,25
1113,USW00014732,"LAGUARDIA AIRPORT, NY US",01/19/2012,9.62,0.0,,37,20
1114,USW00014732,"LAGUARDIA AIRPORT, NY US",01/20/2012,12.97,0.0,,37,25
1115,USW00014732,"LAGUARDIA AIRPORT, NY US",01/21/2012,11.86,0.3,,28,22
1116,USW00014732,"LAGUARDIA AIRPORT, NY US",01/22/2012,10.74,0.0,,35,19
1117,USW00014732,"LAGUARDIA AIRPORT, NY US",01/23/2012,10.74,0.28,,52,33
1118,USW00014732,"LAGUARDIA AIRPORT, NY US",01/24/2012,11.63,0.0,,53,43
1119,USW00014732,"LAGUARDIA AIRPORT, NY US",01/25/2012,12.75,0.0,,44,37
1120,USW00014732,"LAGUARDIA AIRPORT, NY US",01/26/2012,6.71,0.21,,40,33
1121,USW00014732,"LAGUARDIA AIRPORT, NY US",01/27/2012,13.65,0.39,,60,38
1122,USW00014732,"LAGUARDIA AIRPORT, NY US",01/28/2012,12.3,0.0,,46,39
1123,USW00014732,"LAGUARDIA AIRPORT, NY US",01/29/2012,14.09,0.0,,44,34
1124,USW00014732,"LAGUARDIA AIRPORT, NY US",01/30/2012,15.21,0.0,,40,34
1125,USW00014732,"LAGUARDIA AIRPORT, NY US",01/31/2012,10.51,0.0,,59,38
1126,USW00014732,"LAGUARDIA AIRPORT, NY US",02/01/2012,14.54,0.03,,63,50
1127,USW00014732,"LAGUARDIA AIRPORT, NY US",02/02/2012,11.86,0.0,,50,37
1128,USW00014732,"LAGUARDIA AIRPORT, NY US",02/03/2012,13.42,0.0,,44,31
1129,USW00014732,"LAGUARDIA AIRPORT, NY US",02/04/2012,8.5,0.0,,46,36
1130,USW00014732,"LAGUARDIA AIRPORT, NY US",02/05/2012,8.28,0.0,,41,33
1131,USW00014732,"LAGUARDIA AIRPORT, NY US",02/06/2012,11.41,0.0,,52,34
1132,USW00014732,"LAGUARDIA AIRPORT, NY US",02/07/2012,11.41,0.0,,47,40
1133,USW00014732,"LAGUARDIA AIRPORT, NY US",02/08/2012,6.71,0.01,,40,32
1134,USW00014732,"LAGUARDIA AIRPORT, NY US",02/09/2012,11.41,0.0,,47,32
1135,USW00014732,"LAGUARDIA AIRPORT, NY US",02/10/2012,7.61,0.0,,46,36
1136,USW00014732,"LAGUARDIA AIRPORT, NY US",02/11/2012,9.4,0.07,,38,32
1137,USW00014732,"LAGUARDIA AIRPORT, NY US",02/12/2012,19.24,0.0,,33,21
1138,USW00014732,"LAGUARDIA AIRPORT, NY US",02/13/2012,15.66,0.0,,44,29
1139,USW00014732,"LAGUARDIA AIRPORT, NY US",02/14/2012,6.04,0.02,,47,38
1140,USW00014732,"LAGUARDIA AIRPORT, NY US",02/15/2012,6.93,0.01,,45,39
1141,USW00014732,"LAGUARDIA AIRPORT, NY US",02/16/2012,5.37,0.15,,45,35
1142,USW00014732,"LAGUARDIA AIRPORT, NY US",02/17/2012,12.08,0.02,,50,42
1143,USW00014732,"LAGUARDIA AIRPORT, NY US",02/18/2012,10.51,0.02,,47,37
1144,USW00014732,"LAGUARDIA AIRPORT, NY US",02/19/2012,8.72,0.0,,45,35
1145,USW00014732,"LAGUARDIA AIRPORT, NY US",02/20/2012,11.86,0.0,,46,32
1146,USW00014732,"LAGUARDIA AIRPORT, NY US",02/21/2012,9.84,0.0,,48,31
1147,USW00014732,"LAGUARDIA AIRPORT, NY US",02/22/2012,11.41,0.0,,57,45
1148,USW00014732,"LAGUARDIA AIRPORT, NY US",02/23/2012,10.74,0.0,,58,45
1149,USW00014732,"LAGUARDIA AIRPORT, NY US",02/24/2012,11.18,0.6,,46,37
1150,USW00014732,"LAGUARDIA AIRPORT, NY US",02/25/2012,24.61,0.0,,45,35
1151,USW00014732,"LAGUARDIA AIRPORT, NY US",02/26/2012,12.3,0.0,,44,31
1152,USW00014732,"LAGUARDIA AIRPORT, NY US",02/27/2012,11.41,0.0,,54,36
1153,USW00014732,"LAGUARDIA AIRPORT, NY US",02/28/2012,12.53,0.0,,52,41
1154,USW00014732,"LAGUARDIA AIRPORT, NY US",02/29/2012,10.51,0.41,,44,37
1155,USW00014732,"LAGUARDIA AIRPORT, NY US",03/01/2012,11.63,0.09,,44,36
1156,USW00014732,"LAGUARDIA AIRPORT, NY US",03/02/2012,10.51,0.19,,44,33
1157,USW00014732,"LAGUARDIA AIRPORT, NY US",03/03/2012,12.08,0.12,,57,42
1158,USW00014732,"LAGUARDIA AIRPORT, NY US",03/04/2012,11.63,0.0,,46,37
1159,USW00014732,"LAGUARDIA AIRPORT, NY US",03/05/2012,15.21,0.0,,44,30
1160,USW00014732,"LAGUARDIA AIRPORT, NY US",03/06/2012,11.41,0.0,,44,27
1161,USW00014732,"LAGUARDIA AIRPORT, NY US",03/07/2012,9.62,0.0,,63,38
1162,USW00014732,"LAGUARDIA AIRPORT, NY US",03/08/2012,15.43,0.0,,72,52
1163,USW00014732,"LAGUARDIA AIRPORT, NY US",03/09/2012,15.43,0.02,,64,38
1164,USW00014732,"LAGUARDIA AIRPORT, NY US",03/10/2012,11.18,0.0,,43,30
1165,USW00014732,"LAGUARDIA AIRPORT, NY US",03/11/2012,11.41,0.0,,60,38
1166,USW00014732,"LAGUARDIA AIRPORT, NY US",03/12/2012,7.83,0.0,,69,47
1167,USW00014732,"LAGUARDIA AIRPORT, NY US",03/13/2012,8.72,0.05,,74,53
1168,USW00014732,"LAGUARDIA AIRPORT, NY US",03/14/2012,10.07,0.0,,70,46
1169,USW00014732,"LAGUARDIA AIRPORT, NY US",03/15/2012,9.62,0.0,,51,43
1170,USW00014732,"LAGUARDIA AIRPORT, NY US",03/16/2012,6.04,0.03,,50,42
1171,USW00014732,"LAGUARDIA AIRPORT, NY US",03/17/2012,6.71,0.0,,60,43
1172,USW00014732,"LAGUARDIA AIRPORT, NY US",03/18/2012,6.71,0.0,,63,46
1173,USW00014732,"LAGUARDIA AIRPORT, NY US",03/19/2012,8.72,0.0,,72,52
1174,USW00014732,"LAGUARDIA AIRPORT, NY US",03/20/2012,6.26,0.0,,72,50
1175,USW00014732,"LAGUARDIA AIRPORT, NY US",03/21/2012,7.61,0.0,,65,53
1176,USW00014732,"LAGUARDIA AIRPORT, NY US",03/22/2012,5.82,0.0,,76,54
1177,USW00014732,"LAGUARDIA AIRPORT, NY US",03/23/2012,5.82,0.0,,74,56
1178,USW00014732,"LAGUARDIA AIRPORT, NY US",03/24/2012,10.96,0.02,,63,48
1179,USW00014732,"LAGUARDIA AIRPORT, NY US",03/25/2012,9.62,0.0,,50,46
1180,USW00014732,"LAGUARDIA AIRPORT, NY US",03/26/2012,18.34,0.0,,55,36
1181,USW00014732,"LAGUARDIA AIRPORT, NY US",03/27/2012,12.75,0.0,,52,32
1182,USW00014732,"LAGUARDIA AIRPORT, NY US",03/28/2012,11.41,0.03,,68,46
1183,USW00014732,"LAGUARDIA AIRPORT, NY US",03/29/2012,18.34,0.0,,62,45
1184,USW00014732,"LAGUARDIA AIRPORT, NY US",03/30/2012,10.51,0.1,,58,42
1185,USW00014732,"LAGUARDIA AIRPORT, NY US",03/31/2012,12.3,0.35,,44,39
1186,USW00014732,"LAGUARDIA AIRPORT, NY US",04/01/2012,5.59,0.56,,52,43
1187,USW00014732,"LAGUARDIA AIRPORT, NY US",04/02/2012,16.33,0.04,,56,43
1188,USW00014732,"LAGUARDIA AIRPORT, NY US",04/03/2012,11.18,0.0,,63,43
1189,USW00014732,"LAGUARDIA AIRPORT, NY US",04/04/2012,14.32,0.0,,66,48
1190,USW00014732,"LAGUARDIA AIRPORT, NY US",04/05/2012,10.51,0.0,,58,43
1191,USW00014732,"LAGUARDIA AIRPORT, NY US",04/06/2012,10.51,0.0,,58,40
1192,USW00014732,"LAGUARDIA AIRPORT, NY US",04/07/2012,14.32,0.0,,60,44
1193,USW00014732,"LAGUARDIA AIRPORT, NY US",04/08/2012,14.32,0.0,,68,47
1194,USW00014732,"LAGUARDIA AIRPORT, NY US",04/09/2012,19.91,0.0,,64,51
1195,USW00014732,"LAGUARDIA AIRPORT, NY US",04/10/2012,12.53,0.0,,60,48
1196,USW00014732,"LAGUARDIA AIRPORT, NY US",04/11/2012,11.41,0.0,,52,44
1197,USW00014732,"LAGUARDIA AIRPORT, NY US",04/12/2012,12.3,0.0,,59,45
1198,USW00014732,"LAGUARDIA AIRPORT, NY US",04/13/2012,6.49,0.0,,65,47
1199,USW00014732,"LAGUARDIA AIRPORT, NY US",04/14/2012,8.5,0.0,,70,53
1200,USW00014732,"LAGUARDIA AIRPORT, NY US",04/15/2012,7.61,0.0,,78,59
1201,USW00014732,"LAGUARDIA AIRPORT, NY US",04/16/2012,8.72,0.0,,85,65
1202,USW00014732,"LAGUARDIA AIRPORT, NY US",04/17/2012,12.3,0.0,,78,61
1203,USW00014732,"LAGUARDIA AIRPORT, NY US",04/18/2012,8.28,0.02,,62,50
1204,USW00014732,"LAGUARDIA AIRPORT, NY US",04/19/2012,6.93,0.03,,68,50
1205,USW00014732,"LAGUARDIA AIRPORT, NY US",04/20/2012,7.61,0.0,,70,54
1206,USW00014732,"LAGUARDIA AIRPORT, NY US",04/21/2012,10.51,0.35,,73,55
1207,USW00014732,"LAGUARDIA AIRPORT, NY US",04/22/2012,17.22,1.9,,55,47
1208,USW00014732,"LAGUARDIA AIRPORT, NY US",04/23/2012,14.76,0.23,,56,43
1209,USW00014732,"LAGUARDIA AIRPORT, NY US",04/24/2012,13.87,0.0,,61,43
1210,USW00014732,"LAGUARDIA AIRPORT, NY US",04/25/2012,8.5,0.0,,63,47
1211,USW00014732,"LAGUARDIA AIRPORT, NY US",04/26/2012,7.38,0.03,,62,47
1212,USW00014732,"LAGUARDIA AIRPORT, NY US",04/27/2012,20.36,0.02,,58,43
1213,USW00014732,"LAGUARDIA AIRPORT, NY US",04/28/2012,11.18,0.0,,61,41
1214,USW00014732,"LAGUARDIA AIRPORT, NY US",04/29/2012,11.86,0.0,,63,46
1215,USW00014732,"LAGUARDIA AIRPORT, NY US",04/30/2012,10.07,0.0,,59,47
1216,USW00014732,"LAGUARDIA AIRPORT, NY US",05/01/2012,8.5,0.73,,68,52
1217,USW00014732,"LAGUARDIA AIRPORT, NY US",05/02/2012,8.95,0.03,,54,50
1218,USW00014732,"LAGUARDIA AIRPORT, NY US",05/03/2012,5.82,0.32,,59,51
1219,USW00014732,"LAGUARDIA AIRPORT, NY US",05/04/2012,6.49,0.26,,75,54
1220,USW00014732,"LAGUARDIA AIRPORT, NY US",05/05/2012,6.93,0.0,,62,54
1221,USW00014732,"LAGUARDIA AIRPORT, NY US",05/06/2012,7.83,0.0,,65,54
1222,USW00014732,"LAGUARDIA AIRPORT, NY US",05/07/2012,9.17,0.0,,64,53
1223,USW00014732,"LAGUARDIA AIRPORT, NY US",05/08/2012,15.88,0.04,,66,56
1224,USW00014732,"LAGUARDIA AIRPORT, NY US",05/09/2012,6.26,0.43,,68,57
1225,USW00014732,"LAGUARDIA AIRPORT, NY US",05/10/2012,14.32,0.16,,64,55
1226,USW00014732,"LAGUARDIA AIRPORT, NY US",05/11/2012,13.42,0.0,,71,51
1227,USW00014732,"LAGUARDIA AIRPORT, NY US",05/12/2012,7.38,0.0,,79,57
1228,USW00014732,"LAGUARDIA AIRPORT, NY US",05/13/2012,9.62,0.0,,81,65
1229,USW00014732,"LAGUARDIA AIRPORT, NY US",05/14/2012,8.95,0.01,,72,63
1230,USW00014732,"LAGUARDIA AIRPORT, NY US",05/15/2012,9.62,0.46,,66,61
1231,USW00014732,"LAGUARDIA AIRPORT, NY US",05/16/2012,6.93,0.06,,79,60
1232,USW00014732,"LAGUARDIA AIRPORT, NY US",05/17/2012,8.05,0.0,,72,55
1233,USW00014732,"LAGUARDIA AIRPORT, NY US",05/18/2012,7.38,0.0,,73,56
1234,USW00014732,"LAGUARDIA AIRPORT, NY US",05/19/2012,5.37,0.0,,79,56
1235,USW00014732,"LAGUARDIA AIRPORT, NY US",05/20/2012,11.18,0.0,,73,59
1236,USW00014732,"LAGUARDIA AIRPORT, NY US",05/21/2012,12.75,1.08,,62,58
1237,USW00014732,"LAGUARDIA AIRPORT, NY US",05/22/2012,10.07,0.16,,70,59
1238,USW00014732,"LAGUARDIA AIRPORT, NY US",05/23/2012,6.49,0.01,,75,64
1239,USW00014732,"LAGUARDIA AIRPORT, NY US",05/24/2012,8.95,0.53,,70,61
1240,USW00014732,"LAGUARDIA AIRPORT, NY US",05/25/2012,9.17,0.0,,73,60
1241,USW00014732,"LAGUARDIA AIRPORT, NY US",05/26/2012,5.82,0.26,,85,66
1242,USW00014732,"LAGUARDIA AIRPORT, NY US",05/27/2012,5.59,0.04,,82,67
1243,USW00014732,"LAGUARDIA AIRPORT, NY US",05/28/2012,6.93,0.0,,90,71
1244,USW00014732,"LAGUARDIA AIRPORT, NY US",05/29/2012,9.84,0.09,,90,71
1245,USW00014732,"LAGUARDIA AIRPORT, NY US",05/30/2012,6.26,0.0,,81,70
1246,USW00014732,"LAGUARDIA AIRPORT, NY US",05/31/2012,8.72,0.0,,80,67
1247,USW00014732,"LAGUARDIA AIRPORT, NY US",06/01/2012,15.21,0.45,,74,62
1248,USW00014732,"LAGUARDIA AIRPORT, NY US",06/02/2012,11.63,0.66,,77,64
1249,USW00014732,"LAGUARDIA AIRPORT, NY US",06/03/2012,10.51,0.01,,77,62
1250,USW00014732,"LAGUARDIA AIRPORT, NY US",06/04/2012,12.53,0.26,,65,54
1251,USW00014732,"LAGUARDIA AIRPORT, NY US",06/05/2012,6.93,0.0,,65,53
1252,USW00014732,"LAGUARDIA AIRPORT, NY US",06/06/2012,4.92,0.0,,72,57
1253,USW00014732,"LAGUARDIA AIRPORT, NY US",06/07/2012,4.92,0.1,,79,62
1254,USW00014732,"LAGUARDIA AIRPORT, NY US",06/08/2012,6.04,0.0,,83,63
1255,USW00014732,"LAGUARDIA AIRPORT, NY US",06/09/2012,4.92,0.0,,80,70
1256,USW00014732,"LAGUARDIA AIRPORT, NY US",06/10/2012,6.93,0.02,,82,69
1257,USW00014732,"LAGUARDIA AIRPORT, NY US",06/11/2012,10.07,0.0,,78,65
1258,USW00014732,"LAGUARDIA AIRPORT, NY US",06/12/2012,11.41,0.91,,74,65
1259,USW00014732,"LAGUARDIA AIRPORT, NY US",06/13/2012,10.29,0.59,,71,65
1260,USW00014732,"LAGUARDIA AIRPORT, NY US",06/14/2012,9.84,0.0,,77,65
1261,USW00014732,"LAGUARDIA AIRPORT, NY US",06/15/2012,7.38,0.0,,79,64
1262,USW00014732,"LAGUARDIA AIRPORT, NY US",06/16/2012,8.5,0.0,,79,64
1263,USW00014732,"LAGUARDIA AIRPORT, NY US",06/17/2012,8.28,0.0,,70,61
1264,USW00014732,"LAGUARDIA AIRPORT, NY US",06/18/2012,7.61,0.0,,71,59
1265,USW00014732,"LAGUARDIA AIRPORT, NY US",06/19/2012,9.4,0.0,,78,64
1266,USW00014732,"LAGUARDIA AIRPORT, NY US",06/20/2012,7.38,0.0,,98,72
1267,USW00014732,"LAGUARDIA AIRPORT, NY US",06/21/2012,10.07,0.0,,98,79
1268,USW00014732,"LAGUARDIA AIRPORT, NY US",06/22/2012,6.71,0.56,,92,71
1269,USW00014732,"LAGUARDIA AIRPORT, NY US",06/23/2012,8.5,0.11,,86,70
1270,USW00014732,"LAGUARDIA AIRPORT, NY US",06/24/2012,6.04,0.05,,85,70
1271,USW00014732,"LAGUARDIA AIRPORT, NY US",06/25/2012,8.05,0.28,,76,64
1272,USW00014732,"LAGUARDIA AIRPORT, NY US",06/26/2012,16.33,0.0,,73,60
1273,USW00014732,"LAGUARDIA AIRPORT, NY US",06/27/2012,14.54,0.0,,84,67
1274,USW00014732,"LAGUARDIA AIRPORT, NY US",06/28/2012,10.51,0.0,,91,71
1275,USW00014732,"LAGUARDIA AIRPORT, NY US",06/29/2012,8.95,0.19,,98,72
1276,USW00014732,"LAGUARDIA AIRPORT, NY US",06/30/2012,10.29,0.0,,96,80
1277,USW00014732,"LAGUARDIA AIRPORT, NY US",07/01/2012,8.95,0.0,,97,77
1278,USW00014732,"LAGUARDIA AIRPORT, NY US",07/02/2012,8.72,0.0,,88,73
1279,USW00014732,"LAGUARDIA AIRPORT, NY US",07/03/2012,9.17,0.0,,92,73
1280,USW00014732,"LAGUARDIA AIRPORT, NY US",07/04/2012,10.07,0.05,,95,73
1281,USW00014732,"LAGUARDIA AIRPORT, NY US",07/05/2012,9.17,0.0,,95,77
1282,USW00014732,"LAGUARDIA AIRPORT, NY US",07/06/2012,7.38,0.0,,92,73
1283,USW00014732,"LAGUARDIA AIRPORT, NY US",07/07/2012,7.83,0.24,,97,75
1284,USW00014732,"LAGUARDIA AIRPORT, NY US",07/08/2012,5.82,0.07,,92,75
1285,USW00014732,"LAGUARDIA AIRPORT, NY US",07/09/2012,9.4,0.0,,86,73
1286,USW00014732,"LAGUARDIA AIRPORT, NY US",07/10/2012,8.72,0.0,,86,72
1287,USW00014732,"LAGUARDIA AIRPORT, NY US",07/11/2012,7.38,0.0,,86,71
1288,USW00014732,"LAGUARDIA AIRPORT, NY US",07/12/2012,7.61,0.0,,89,73
1289,USW00014732,"LAGUARDIA AIRPORT, NY US",07/13/2012,7.38,0.0,,89,76
1290,USW00014732,"LAGUARDIA AIRPORT, NY US",07/14/2012,8.95,0.0,,87,75
1291,USW00014732,"LAGUARDIA AIRPORT, NY US",07/15/2012,7.83,0.35,,92,75
1292,USW00014732,"LAGUARDIA AIRPORT, NY US",07/16/2012,9.17,0.0,,91,74
1293,USW00014732,"LAGUARDIA AIRPORT, NY US",07/17/2012,10.96,0.0,,98,77
1294,USW00014732,"LAGUARDIA AIRPORT, NY US",07/18/2012,7.61,1.83,,101,74
1295,USW00014732,"LAGUARDIA AIRPORT, NY US",07/19/2012,9.17,0.01,,78,71
1296,USW00014732,"LAGUARDIA AIRPORT, NY US",07/20/2012,12.3,0.47,,73,63
1297,USW00014732,"LAGUARDIA AIRPORT, NY US",07/21/2012,8.05,0.0,,78,64
1298,USW00014732,"LAGUARDIA AIRPORT, NY US",07/22/2012,7.16,0.0,,83,69
1299,USW00014732,"LAGUARDIA AIRPORT, NY US",07/23/2012,9.4,0.07,,86,73
1300,USW00014732,"LAGUARDIA AIRPORT, NY US",07/24/2012,12.3,0.0,,94,77
1301,USW00014732,"LAGUARDIA AIRPORT, NY US",07/25/2012,10.29,0.0,,86,70
1302,USW00014732,"LAGUARDIA AIRPORT, NY US",07/26/2012,11.41,0.42,,95,73
1303,USW00014732,"LAGUARDIA AIRPORT, NY US",07/27/2012,7.83,0.0,,90,75
1304,USW00014732,"LAGUARDIA AIRPORT, NY US",07/28/2012,10.51,0.26,,81,70
1305,USW00014732,"LAGUARDIA AIRPORT, NY US",07/29/2012,7.38,0.0,,80,70
1306,USW00014732,"LAGUARDIA AIRPORT, NY US",07/30/2012,8.5,0.0,,81,69
1307,USW00014732,"LAGUARDIA AIRPORT, NY US",07/31/2012,9.17,0.0,,78,71
1308,USW00014732,"LAGUARDIA AIRPORT, NY US",08/01/2012,6.71,0.39,,80,73
1309,USW00014732,"LAGUARDIA AIRPORT, NY US",08/02/2012,6.49,0.0,,90,73
1310,USW00014732,"LAGUARDIA AIRPORT, NY US",08/03/2012,7.38,0.0,,93,77
1311,USW00014732,"LAGUARDIA AIRPORT, NY US",08/04/2012,9.4,0.0,,90,78
1312,USW00014732,"LAGUARDIA AIRPORT, NY US",08/05/2012,11.41,0.29,,91,75
1313,USW00014732,"LAGUARDIA AIRPORT, NY US",08/06/2012,10.07,0.01,,88,76
1314,USW00014732,"LAGUARDIA AIRPORT, NY US",08/07/2012,7.16,0.0,,83,71
1315,USW00014732,"LAGUARDIA AIRPORT, NY US",08/08/2012,6.04,0.0,,87,75
1316,USW00014732,"LAGUARDIA AIRPORT, NY US",08/09/2012,8.5,0.0,,89,76
1317,USW00014732,"LAGUARDIA AIRPORT, NY US",08/10/2012,8.95,0.31,,84,72
